${0},,
"Applicable when the List View of an entry type is open","Gælder, når List View af en posteringstype er åben",
"Application of Funds (Assets)","Anvendelse af midler (aktiver)",
"Applied Coupon Codes",,
"Applied Items",,
Apply,,
"Apply Discount After Tax","Anvend rabat efter skat",
"Apply Price List",,
"Apply and view changes made to the print template","Anvend og se ændringer foretaget til printskabelonen",
Approved,,
Apr,,
April,April,
Arial,Arial,
"Ascending Order","Stigende rækkefølge",
Asset,Aktiv,
"Attach Image","Vedhæft billede",
Attachment,Vedhæftning,
Attendance,,
Aug,,
August,August,
"Auth Token",,
"Auto Payments","Automatiske betalinger",
"Auto Stock Transfer","Automatisk lageroverførsel",
Autocomplete,Autoudfyld,
"Available Loyalty Points",,
Back,Tilbage,
"Back Reference","Tilbage Reference",
"Bad import data, could not read file.","Dårlige importdata, kunne ikke læse filen.",
Balance,Balance,
"Balance Amount",Balancebeløb,
"Balance Sheet",Balance,
Bank,Bank,
"Bank Accounts",Bankkonti,
"Bank Details",,
"Bank Entry",Bankpost,
"Bank Name",Banknavn,
"Bank Overdraft Account",Bankovertrækskonto,
Barcode,Stregkode,
"Barcode ${0} has an invalid length.",,
"Barcode must be exactly 12 digits.",,
"Base Grand Total","Grundlæggende samlet total",
"Base Salary",,
"Based On","Baseret på",
Batch,Batch,
"Batch ${0} does not belong to Item ${1}",,
"Batch ${0} only has ${1} quantity available but ${2} is required",,
"Batch Series",,
"Batch Series cannot contain the following characters: /, ?, &, =, %",,
"Batch not set for row ${0}.","Batch ikke sat for række ${0}.",
"Batch set for row ${0}.","Batch sat for række ${0}.",
"Before 31 March ${0}",,
"Bill Created","Faktura oprettet",
Billing,Fakturering,
Billion,,
Black,Sort,
Blue,Blå,
Bonus,,
Both,Begge,
"Both From and To Location cannot be undefined","Både Fra og Til placering kan ikke være udefineret",
Buildings,Bygninger,
CHE-123.456.789,,
CIN,,
CNAS,,
"CNAS Employee Rate",,
"CNAS Employer Rate",,
"CNAS Number",,
"Can Change Discount",,
"Can Change Rate",,
Cancel,Annuller,
"Cancel ${0}?","Annuller ${0}?",
"Cancel Button Colour",,
"Cancel or Delete an entry.","Annuller eller slet en postering.",
Cancelled,Annulleret,
"Cannot Commit Error","Kan ikke udføre fejl",
"Cannot Delete","Kan ikke slette",
"Cannot Delete Account","Kan ikke slette konto",
"Cannot Export","Kan ikke eksportere",
"Cannot Import","Kan ikke importere",
"Cannot Open File","Kan ikke åbne fil",
"Cannot add an item to a submitted invoice.",,
"Cannot cancel ${0} ${1} because of the following ${2}: ${3}","Kan ikke annullere ${0} ${1} på grund af følgende ${2}: ${3}",
"Cannot cancel ${0} because of the following ${1}: ${2}","Kan ikke annullere ${0} på grund af følgende ${1}: ${2}",
"Cannot delete ${0} ""${1}"" because of linked entries.","Kan ikke slette ${0} ""${1}"" på grund af tilknyttede poster.",
"Cannot open file","Kan ikke åbne fil",
"Cannot perform operation.","Kan ikke udføre operation.",
"Cannot read file","Kan ikke læse fil",
"Capital Equipments",Kapitaludstyr,
"Capital Stock",Kapital,
Cash,Kontanter,
"Cash Denominations",Kontantværdier,
"Cash Entry",Kontantpost,
"Cash In Denominations",,
"Cash In Hand","Kontanter i hånden",
Cashflow,Likviditet,
Casual,,
"Casual Leave",,
Ceil,,
"Ceiling for the professional expense abatement (DZD). Narrow-band smoothing only — see code comment in payroll.ts. Not applied to match the official worked example.",,
"Central Tax","Central skat",
"Change DB","Skift DB",
"Change File","Skift fil",
"Change Ref Type","Skift Ref Type",
"Changes made to settings will be visible on reload.","Ændringer foretaget til indstillinger vil være synlige ved genindlæsning.",
Chargeable,Fakturerbar,
"Chart Of Accounts Reviewed","Kontoplan gennemgået",
"Chart of Accounts",Kontoplan,
Check,Kontrollere,
"Check Digits",,
"City / Town","By / By",
Classic,,
Clear,"Ryd op",
"Clear Synced Data From ERPNext SyncQueue",,
"Clearance Date",Rydningsdato,
"Clearance Date not set.",,
"Clicking continue will remove all the selected items.",,
Close,Luk,
"Close Frappe Books and try manually.","Luk Frappe Books og prøv manuelt.",
"Close POS Shift","Luk POS-skift",
"Close Quick Search","Luk hurtigsøgning",
Closing,Lukning,
"Closing ${0} Amount can not be negative.","Lukning ${0} beløb kan ikke være negativt.",
"Closing (Cr)","Lukning (Cr)",
"Closing (Dr)","Lukning (Dr)",
"Closing Amount",Lukningsbeløb,
"Closing Amounts",,
"Closing Cash",,
"Closing Cash In Denominations","Lukning af kontanter i værdier",
"Closing Date",Lukningsdato,
Code,,
Collapse,Kollaps,
"Collection Factor",,
"Collection Rules",,
Color,Farve,
Colour,,
"Commission on Sales","Provision på salg",
Common,Fælles,
Company,Firma,
"Company Logo",Firmalogo,
"Company Name",Firmanavn,
"Company Setup","Firma opsætning",
Completed,Afsluttet,
Condition,Betingelse,
"Consolidate Columns","Konsolidere kolonner",
Consumer,,
Contact,,
Contacts,Kontakter,
Contains,Indeholder,
Continue,,
"Continue submitting Sales Invoice?","Fortsæt med at indsende salgsfaktura?",
"Contra Entry",Kontrapost,
"Conversion Error",Konverteringsfejl,
"Conversion Factor",Konverteringsfaktor,
Converted,,
"Cost Of Goods Sold Acc.","Omkostninger ved solgte varer akk.",
"Cost of Goods Sold","Omkostninger ved solgte varer",
"Could not connect to database file ${0}, please select the file manually","Kunne ikke forbinde til databasefil ${0}, vælg venligst filen manuelt",
Count,Antal,
"Counter Cash Account",Kassekonto,
Country,Land,
"Country Code",Landekode,
"Country code used to initialize regional settings.","Landekode bruges til at initialisere regionale indstillinger.",
"Coupon ${0} is not applicable for applied items.",,
"Coupon Code",,
"Coupon Name",,
Coupons,,
Courier,Kurér,
Cr.,Kredit,
"Cr. ${0}","Kredit ${0}",
Create,Opret,
"Create Demo","Opret demo",
"Create Payment.",,
"Create Purchase","Opret køb",
"Create Purchase Invoice","Opret købsfaktura",
"Create Sale","Opret salg",
"Create Sales Invoice","Opret salgsfaktura",
"Create a demo company to try out Frappe Books","Opret et demo-selskab for at prøve Frappe Books",
"Create a new company and store it on your computer","Opret et nyt selskab og gem det på din computer",
"Create a new company or select an existing one from your computer","Opret et nyt selskab eller vælg et eksisterende fra din computer",
"Create a new entry of the same type as the List View","Opret en ny post af samme type som Listevisning",
"Create new ${0} entry?","Opret ny ${0} post?",
"Create your first purchase invoice from the created supplier","Opret din første købsfaktura fra den oprettede leverandør",
"Create your first sales invoice for the created customer","Opret din første salgsfaktura for den oprettede kunde",
Created,Oprettet,
"Created By","Oprettet af",
"Creating Items and Parties","Opretter varer og parter",
"Creating Journal Entries","Opretter journalposter",
"Creating Purchase Invoices","Opretter købsfakturaer",
Credit,Kredit,
"Credit Card Entry",Kreditkortspost,
"Credit Note",Kreditnota,
Creditors,Kreditorer,
Currency,Valuta,
"Currency Name",Valutanavn,
Current,Nuværende,
"Current Assets","Nuværende aktiver",
"Current Liabilities","Nuværende passiver",
"Custom Field","Brugerdefineret felt",
"Custom Fields","Brugerdefinerede felter",
"Custom Form","Brugerdefineret formular",
"Custom Hex","Brugerdefineret hex",
Customer,Kunde,
"Customer Created","Kunde oprettet",
"Customer Currency",Kundevaluta,
"Customer has no loyalty points to redeem",,
Customers,Kunder,
Customizations,Tilpasninger,
"Customize Form","Tilpas formular",
"Customize your invoices by adding a logo and address details","Tilpas dine fakturaer ved at tilføje et logo og adresseoplysninger",
"DAS - Annual Wages",,
"DTS - Quarterly Wages",,
"Dark mode",,
Dashboard,Dashboard,
Data,Data,
"Data Sync Interval (In Minutes)",,
"Database Error",Databasefejl,
"Database file: ${0}","Databasefil: ${0}",
Date,Dato,
"Date Format",Datoformat,
"Date Time","Dato tid",
"Date of Birth",,
Day,Dag,
Debit,Debit,
"Debit Note",Debitnota,
Debtors,Debitorer,
Dec,,
December,December,
"Decrease print template display scale","Nedskalér visningsskala for printskabelon",
Default,Standard,
"Default Account",Standardkonto,
"Default Cash Denominations","Standard kontantværdier",
"Default Location",Standardplacering,
Defaults,Standarder,
Delete,Slet,
"Delete ${0}?","Slet ${0}?",
"Delete Account","Slet konto",
"Delete Failed","Sletning mislykkedes",
"Delete Group","Slet gruppe",
Delivered,Leveret,
Denomination,Værdi,
Department,,
Depreciation,Afskrivning,
"Depreciation Entry",Afskrivningspost,
Description,Beskrivelse,
Designation,,
Details,Detaljer,
"Device ID",,
"Device is offline. Please connect to a network to continue.",,
"Difference Amount",Forskelbeløb,
"Direct Expenses","Direkte udgifter",
"Direct Income","Direkte indkomst",
"Directory for database file ${0} does not exist, please select the file manually","Mappe for databasefil ${0} findes ikke, vælg venligst filen manuelt",
Disabled,Deaktiveret,
"Discount Account",Rabatkonto,
"Discount Account is not set.","Rabatkonto er ikke indstillet.",
"Discount Amount",Rabatbeløb,
"Discount Amount (${0}) cannot be greated than Amount (${1}).","Rabatbeløb (${0}) kan ikke være større end beløb (${1}).",
"Discount Percent",Rabatprocent,
"Discount Percent (${0}) cannot be greater than 100.","Rabatprocent (${0}) kan ikke være højere end 100.",
"Discount Percentage",,
"Discount Type",,
"Discounted Amount","Rabatteret beløb",
Discounts,Rabatter,
"Display Amount In Words",,
"Display Description In Invoice",,
"Display Doc","Vis dokument",
"Display Logo in Invoice","Vis logo på faktura",
"Display Precision","Vis præcision",
"Display Precision should have a value between 0 and 9.","Visningspræcision skal have en værdi mellem 0 og 9.",
"Display Scale",Visningsskala,
"Display Terms and Conditions",,
"Display Time In Invoice",,
"Dividends Paid","Udbetalte udbytter",
"Do not Contact",,
"Doc ${0} ${1} not set","Dok ${0} ${1} ikke indstillet",
Docs,Dokumenter,
"Document Name",,
Documentation,Dokumentation,
"Does Not Contain","Indeholder ikke",
Done,Færdig,
Dr.,Debit,
"Dr. ${0}","Debit ${0}",
Draft,Kladde,
Duplicate,Duplikér,
"Duplicate Entry",Dobbeltindførsel,
"Duplicate Template","Dupliker skabelon",
"Duplicate columns found: ${0}","Dublerede kolonner fundet: ${0}",
"Duties and Taxes","Afgifter og skatter",
"Dynamic Link","Dynamisk link",
"ERP Sync Items",,
"ERPNext Sync",,
"ERPNext Sync Queue",,
"ERPNext Sync Settings",,
"Earnest Money","Alvorlige penge",
Earnings,,
Eight,,
Eighteen,,
Eighty,,
"Electronic Equipments","Elektronisk udstyr",
Eleven,,
Email,E-mail,
"Email Address",E-mailadresse,
"Emergency Leave",,
Employee,,
"Employee ""${0}"" was not found",,
"Employee CNAS",,
"Employee CNAS (9%)",,
"Employee CNAS contribution rate as a percentage of gross salary. Default 9%.",,
"Employee Name",,
"Employee is required to compute the salary slip payroll",,
Employees,,
"Employer CNAS",,
"Employer CNAS (26%)",,
"Employer CNAS contribution rate as a percentage of gross salary. Default 26%.",,
Employment,,
"Employment Type",,
Empty,Tøm,
"Empty file selected","Tom fil valgt",
"Enable Barcodes","Aktivér stregkoder",
"Enable Batches","Aktivér partier",
"Enable Coupon Code",,
"Enable Discount Accounting","Aktivér rabatbogføring",
"Enable ERPNext Sync",,
"Enable Form Customization","Aktivér formular tilpasning",
"Enable Inventory","Aktivér lager",
"Enable Invoice Returns","Aktivér fakturaretur",
"Enable Item Enquiry",,
"Enable Item Group",,
"Enable Lead",,
"Enable Loyalty Program",,
"Enable POS Without Inventory",,
"Enable Partial Payment",,
"Enable Partial payment to pay partial amount",,
"Enable Point of Sale","Aktivér POS",
"Enable Price List","Aktivér prisliste",
"Enable Pricing Rule",,
"Enable Serial Number","Aktivér serienummer",
"Enable UOM Conversion","Aktivér enhedsomregning",
Enabled,Aktiveret,
"Enabled For","Aktiveret for",
"End Date",,
Endpoints,,
"Enter Country to load States","Indtast land for at indlæse stater",
"Enter State","Indtast stat",
"Enter barcode","Indtast stregkode",
"Enter weight barcode",,
"Entertainment Expenses",Underholdningsudgifter,
Entry,Post,
"Entry Currency",Indførselsvaluta,
"Entry Label",Indførselsetiket,
"Entry No","Post nr",
"Entry No.","Post nr.",
"Entry Type",Posttype,
"Entry has Grand Total ${0}. Please verify amounts.","Indførsel har samlet total ${0}. Kontroller venligst beløbene.",
Equity,Egenkapital,
Error,Fejl,
"Exchange Gain/Loss",Vekselgevinst/tab,
"Exchange Rate",Vekselkurs,
"Excise Entry",Afgiftspost,
"Existing Company","Eksisterende virksomhed",
Expand,Udvid,
"Expected Amount","Forventet beløb",
Expense,Udgift,
"Expense Account",Udgiftskonto,
Expenses,Udgifter,
"Expenses Included In Valuation","Udgifter inkluderet i vurdering",
Expired,,
"Expiry Date",Udløbsdato,
"Expiry Duration",,
Export,Exportér,
"Export Failed","Eksport mislykkedes",
"Export Format",Eksportformat,
"Export Successful","Eksport vellykket",
"Export Wizard",Eksportguide,
"FBooks Integration Version",,
Failed,Mislykkedes,
"Failed to load batches",,
Fax,Fax,
Features,Funktioner,
Feb,,
February,Februar,
"Fetch Data From ERPNext",,
"Fetch From ERPNext Queue",,
Field,Felt,
Fieldname,"Felt navn",
"Fieldname ${0} already exists for ${1}","Felt navn ${0} findes allerede for ${1}",
"Fieldname ${0} already used for Custom Field ${1}","Felt navn ${0} allerede brugt til brugerdefineret felt ${1}",
Fieldtype,Felttype,
Fifteen,,
Fifty,,
"File ${0} does not exist.","Filen ${0} findes ikke.",
"File selection failed","Filvalg mislykkedes",
Fill,Fyld,
Filter,Filtrer,
"Filter by Group",,
"Financial Year",,
"First Name",,
"Fiscal Year",Regnskabår,
"Fiscal Year End Date","Regnskabsår slutter",
"Fiscal Year Start Date","Regnskabsår starter",
Five,,
"Fix Failed","Fix mislykkedes",
"Fixed Asset",Anlægsaktiv,
"Fixed Assets",Anlægsaktiver,
Float,Float,
Floor,,
"Floor for the professional expense abatement (DZD). Narrow-band smoothing only — see code comment in payroll.ts. Not applied to match the official worked example.",,
"Following cells have errors: ${0}.","Følgende celler har fejl: ${0}.",
"Following links do not exist: ${absentLinks .map((l) =>","Følgende links eksisterer ikke: ${absentLinks .map((l) =>",
Font,Skrifttype,
"For Purchase","Til køb",
"For Sales","Til salg",
"Forbidden Error","Forbudt fejl",
"Form Section",Formularsektion,
"Form Tab",Formularfane,
"Form Type",Formulartype,
Forty,,
Four,,
Fourteen,,
Fr,Fr,
Fraction,Brøk,
"Fraction Units",Brøkenheder,
"Frappe Books does not have access to the selected file: ${0}","Frappe Books har ikke adgang til den valgte fil: ${0}",
"Free Item",,
"Free item ""${0}"" was not added due to zero quantity",,
"Free items out of stock: ${0}",,
"Freight and Forwarding Charges","Frakt og videresendingsgebyrer",
From,Fra,
"From Account","Fra konto",
"From Date","Fra dato",
"From Lead",,
"From Loc.","Fra lok.",
"From Year","Fra år",
"Full Name","Fulde navn",
Full-time,,
"Furnitures and Fixtures","Møbler og inventar",
"G50 - IRG Declaration",,
GST,GST,
"GST Registration",,
GSTIN,,
"GSTIN No.","Gstin No.",
GSTR1,Gstr1,
GSTR2,GSTR2,
"Gain/Loss on Asset Disposal","Gebyr / tab ved afhændelse af aktiver",
General,Generelt,
"General Ledger",Hovedbog,
"Get Started","Kom igang",
Global,Globalt,
"Go back to the previous page","Gå tilbage til den forrige side",
Gram,Gram,
"Grand Total","Samlet total",
"Greater Than","Større end",
Green,Grøn,
"Grid View",,
"Gross Salary",,
"Gross Wages",,
"Group By","Gruppér efter",
HSN/SAC,HSN/SAC,
"HSN/SAC Code","HSN/SAC -kode",
"Half Yearly",Halvårs-,
"Half Years","Et halvt år",
Half-day,,
"Has Batch","Har parti",
"Has Serial Number","Har serienummer",
"Height (in cm)","Højde (i cm)",
Held,,
"Held Button Colour",,
Help,Hjælp,
"Hex Value",Hex-værdi,
"Hidden values will be visible on Print on.","Skjulte værdier vil blive synlige ved udskrivning.",
"Hide Get Started","Skjul Kom igang",
"Hide Group Amounts","Skjul gruppebeløb",
"Hide Month/Year","Skjul måned/år",
"Hide Unavailable Items",,
"Hides the Get Started section from the sidebar. Change will be visible on restart or refreshing the app.","Skjuler Kom igang-sektionen fra sidepanelet. Ændringer vil være synlige ved genstart eller opdatering af app'en.",
"Hire Date",,
"Hold Q and type digits to set selected item quantity",,
Holiday,,
Hour,Time,
Hours,,
"Hours Worked",,
Housing,,
Hundred,,
ID,,
INR,INR,
"IRG (Income Tax)",,
"IRG Bracket 1 Limit",,
"IRG Bracket 1 Rate",,
"IRG Bracket 2 Limit",,
"IRG Bracket 2 Rate",,
"IRG Bracket 3 Limit",,
"IRG Bracket 3 Rate",,
"IRG Bracket 4 Rate",,
"IRG Brackets",,
"IRG Monthly Declaration (G50)",,
"If any entry form is open, save the details. Otherwise, save the invoice.",,
"If any entry form is open, your entry will be canceled. Otherwise the selected items will be removed.",,
"Ignore Pricing Rule",,
Image,Billede,
"Import Complete","Import fuldført",
"Import Data","Importér data",
"Import Data.","Importer data.",
"Import Type",Importtype,
"Import Wizard",Importguide,
"Importer not set, reload tool","Importør ikke indstillet, genindlæs værktøj",
"In stock",,
Inactive,Inaktiv,
"Include Cancelled","Inkluder annullerede",
Income,Indkomst,
"Income Account",Indkomstkonto,
"Income tax rate (%) for the 0% band — 0 to 30,000 DZD.",,
"Income tax rate (%) for the 23% band — 30,001 to 120,000 DZD.",,
"Income tax rate (%) for the 27% band — 120,001 to 360,000 DZD.",,
"Income tax rate (%) for the top bracket — above 360,000 DZD.",,
"Increase print template display scale","Forøg visningsskalaen for printskabelon",
Indigo,Indigo,
"Indirect Expenses","Indirekte udgifter",
"Indirect Income","Indirekte indkomst",
Inflow,Indstrømning,
"Initial Sync Data",,
"Instance Id",Instans-id,
"Insufficient Quantity","Utilstrækkelig mængde",
"Insufficient Quantity.","Utilstrækkelig mængde.",
"Insufficient Quantity. Item ${0} has only ${1} quantities available. you selected ${2}","Utilstrækkelig mængde. Vare ${0} har kun ${1} mængder tilgængelige. du valgte ${2}",
Int,Int,
"Integration Error Log",,
Interested,,
"Intergrated Tax","Integreret skat",
"Internal Precision","Intern præcision",
"Invalid HSN Code.",,
"Invalid Key Error","Ugyldig nøglefejl",
"Invalid Quantity for Item ${0}","Ugyldig mængde for vare ${0}",
"Invalid barcode value ${0}.","Ugyldig stregkodeværdi ${0}.",
"Invalid value ${0} for ${1}","Ugyldig værdi ${0} for ${1}",
"Invalid value found for ${0}","Ugyldig værdi fundet for ${0}",
Inventory,Lager,
"Inventory Items",,
"Inventory Settings",Lagerindstillinger,
Investments,Investeringer,
Invoice,Faktura,
"Invoice Created","Faktura oprettet",
"Invoice Date",Fakturadato,
"Invoice Item",Fakturavare,
"Invoice No","Faktura nr",
"Invoice No.","Faktura nr.",
"Invoice Value",Fakturaværdi,
Invoices,Fakturaer,
Is,Er,
"Is Coupon Code Based",,
"Is Custom","Er tilpasset",
"Is Empty","Er tom",
"Is Enabled",,
"Is Group","Er gruppe",
"Is Landscape","Er landskab",
"Is Not","Er ikke",
"Is Not Empty","Er ikke tom",
"Is POS Shift Open","Er POS-skift åben",
"Is Price List Enabled","Er prisliste aktiveret",
"Is Pricing Rule Enabled",,
"Is Recursive",,
"Is Required","Er påkrævet",
"Is Sync Enabled",,
"Is Whole","Er hel",
Item,Vare,
"Item ${0} has Zero Quantity","Vare ${0} har nul mængde",
"Item ${0} is a batched item","Vare ${0} er en batchvare",
"Item ${0} is not a batched item","Vare ${0} er ikke en batchvare",
"Item ${0} is out of stock (quantity is zero)",,
"Item ${0} not found",,
"Item ${0} not in Stock","Vare ${0} ikke på lager",
"Item ${0} only has ${1} Quantity",,
"Item ${0} only has ${1} Quantity in batch ${2}",,
"Item Code",,
"Item Code Digits",,
"Item Description",Varebeskrivelse,
"Item Discounts","Vare rabatter",
"Item Enquiry",,
"Item Group",,
"Item Name",Varenavn,
"Item Prices",Varepriser,
"Item Visibility",,
"Item enquiry submitted",,
"Item with From location not found","Vare med Fra-sted ikke fundet",
"Item with To location not found","Vare med Til-sted ikke fundet",
"Item with barcode ${0} not found.","Vare med stregkode ${0} ikke fundet.",
ItemCode,,
Items,Varer,
Jan,,
January,Januar,
"John Doe","John Doe",
"Journal Entries",Journalføringer,
"Journal Entry",Journalføring,
"Journal Entry Account",Journalføringskonto,
"Journal Entry Number Series",Journalføringsnummer-serie,
"Journal Entry Print Template","Udskabelon til journalføring",
Jul,,
July,Juli,
Jun,,
June,Juni,
"Key Hints",Nøglehints,
Kg,Kg,
Label,Etiket,
Language,Sprog,
"Last Name",,
Late,,
Lead,,
"Leave Application",,
"Leave Applications",,
"Left Index","Venstre indeks",
"Legal Deadline",,
"Legal Expenses","Juridiske udgifter",
"Less Filters","Færre filtre",
"Less Than","Mindre end",
Liability,Forpligtelse,
Limit,Begræns,
Link,Link,
"Link Validation Error","Link valideringsfejl",
"Linked Entries","Kædede poster",
List,Liste,
"List View",Listevisning,
"Load an existing company from your computer","Indlæs en eksisterende virksomhed fra din computer",
"Loading Report...","Indlæser rapport...",
"Loading instance...","Indlæser instans...",
Loading...,Indlæser...,
"Loans (Liabilities)","Lån (passiver)",
"Loans and Advances (Assets)","Lån og forskud (aktiver)",
Locale,Lokalitet,
Location,Sted,
"Location Name",Stedsnavn,
Logo,Logo,
"Loyalty Point Entry",,
"Loyalty Points",,
"Loyalty Points Redemption",,
"Loyalty Program",,
"Loyalty Program Tier",,
"Loyalty program has expired and cannot be applied",,
"Loyalty program has expired or reached maximum usage",,
MISSING_NIN,,
"Make Entry","Foretag indtastning",
"Make Payment On Submit","Foretag betaling ved indsendelse",
"Make Purchase Receipt On Submit","Udsted købskvittering ved indsendelse",
"Make Shipment On Submit","Foretag forsendelse ved indsendelse",
"Mandatory Error","Obligatorisk fejl",
Manufacture,Fremstilling,
"Manufacture Date",Fremstillingsdato,
Mar,,
"Mar 23, 2022","23. mar 2022",
March,Marts,
"Mark ${0} as submitted?","Marker ${0} som indsendt?",
"Marketing Expenses",Markedsføringsudgifter,
"Material Issue",Materialespørgsmål,
"Material Receipt",Materialemodtagelse,
"Material Transfer",Materialeoverførsel,
Maternity,,
"Max Amount",,
"Max Qty (As Per Stock Unit)",,
Maxed,,
"Maximum Amount should be greater than the Minimum Amount.",,
"Maximum Amount should be lesser than Pricing Rule's Maximum Amount",,
"Maximum Quantity should be greater than the Minimum Quantity.",,
"Maximum Use",,
May,Maj,
Meter,Meter,
Million,,
"Min Amount",,
"Min Qty (As Per Stock Unit)",,
"Minimum Amount should be greather than the Pricing Rule's Minimum Amount.",,
"Minimum Amount should be less than the Maximum Amount.",,
"Minimum Quantity should be less than the Maximum Quantity.",,
"Minimum Total Spent",,
Misc,Diverse,
Miscellaneous,Diverse,
"Miscellaneous Expenses","Diverse udgifter",
Mo,Mo,
Mobile,,
Modern,,
Modified,Ændret,
"Modified By","Ændret af",
Month,,
Monthly,Månedligt,
Months,Måneder,
More,Mere,
"More Filters","Flere filtre",
